"date","pref","area","area_id","infected"
2020-02-01,"–kŠC“¹","‰“–ä",1,0
2020-02-02,"–kŠC“¹","‰“–ä",1,0
2020-02-03,"–kŠC“¹","‰“–ä",1,0
2020-02-04,"–kŠC“¹","‰“–ä",1,0
2020-02-05,"–kŠC“¹","‰“–ä",1,0
2020-02-06,"–kŠC“¹","‰“–ä",1,0
2020-02-07,"–kŠC“¹","‰“–ä",1,0
2020-02-08,"–kŠC“¹","‰“–ä",1,0
2020-02-09,"–kŠC“¹","‰“–ä",1,0
2020-02-10,"–kŠC“¹","‰“–ä",1,0
2020-02-11,"–kŠC“¹","‰“–ä",1,0
2020-02-12,"–kŠC“¹","‰“–ä",1,0
2020-02-13,"–kŠC“¹","‰“–ä",1,0
2020-02-14,"–kŠC“¹","‰“–ä",1,0
2020-02-15,"–kŠC“¹","‰“–ä",1,0
2020-02-16,"–kŠC“¹","‰“–ä",1,0
2020-02-17,"–kŠC“¹","‰“–ä",1,0
2020-02-18,"–kŠC“¹","‰“–ä",1,0
2020-02-19,"–kŠC“¹","‰“–ä",1,0
2020-02-20,"–kŠC“¹","‰“–ä",1,0
2020-02-21,"–kŠC“¹","‰“–ä",1,0
2020-02-22,"–kŠC“¹","‰“–ä",1,0
2020-02-23,"–kŠC“¹","‰“–ä",1,0
2020-02-24,"–kŠC“¹","‰“–ä",1,0
2020-02-25,"–kŠC“¹","‰“–ä",1,0
2020-02-26,"–kŠC“¹","‰“–ä",1,0
2020-02-27,"–kŠC“¹","‰“–ä",1,0
2020-02-28,"–kŠC“¹","‰“–ä",1,0
2020-02-29,"–kŠC“¹","‰“–ä",1,0
2020-03-01,"–kŠC“¹","‰“–ä",1,0
2020-03-02,"–kŠC“¹","‰“–ä",1,0
2020-03-03,"–kŠC“¹","‰“–ä",1,0
2020-03-04,"–kŠC“¹","‰“–ä",1,0
2020-03-05,"–kŠC“¹","‰“–ä",1,0
2020-03-06,"–kŠC“¹","‰“–ä",1,0
2020-03-07,"–kŠC“¹","‰“–ä",1,0
2020-03-08,"–kŠC“¹","‰“–ä",1,0
2020-03-09,"–kŠC“¹","‰“–ä",1,0
2020-03-10,"–kŠC“¹","‰“–ä",1,0
2020-03-11,"–kŠC“¹","‰“–ä",1,0
2020-03-12,"–kŠC“¹","‰“–ä",1,0
2020-03-13,"–kŠC“¹","‰“–ä",1,0
2020-03-14,"–kŠC“¹","‰“–ä",1,0
2020-03-15,"–kŠC“¹","‰“–ä",1,0
2020-03-16,"–kŠC“¹","‰“–ä",1,0
2020-03-17,"–kŠC“¹","‰“–ä",1,0
2020-03-18,"–kŠC“¹","‰“–ä",1,0
2020-03-19,"–kŠC“¹","‰“–ä",1,0
2020-03-20,"–kŠC“¹","‰“–ä",1,0
2020-03-21,"–kŠC“¹","‰“–ä",1,0
2020-03-22,"–kŠC“¹","‰“–ä",1,0
2020-03-23,"–kŠC“¹","‰“–ä",1,0
2020-03-24,"–kŠC“¹","‰“–ä",1,0
2020-03-25,"–kŠC“¹","‰“–ä",1,0
2020-03-26,"–kŠC“¹","‰“–ä",1,0
2020-03-27,"–kŠC“¹","‰“–ä",1,0
2020-03-28,"–kŠC“¹","‰“–ä",1,0
2020-03-29,"–kŠC“¹","‰“–ä",1,0
2020-03-30,"–kŠC“¹","‰“–ä",1,0
2020-03-31,"–kŠC“¹","‰“–ä",1,0
2020-04-01,"–kŠC“¹","‰“–ä",1,0
2020-04-02,"–kŠC“¹","‰“–ä",1,0
2020-04-03,"–kŠC“¹","‰“–ä",1,0
2020-04-04,"–kŠC“¹","‰“–ä",1,0
2020-04-05,"–kŠC“¹","‰“–ä",1,0
2020-04-06,"–kŠC“¹","‰“–ä",1,0
2020-04-07,"–kŠC“¹","‰“–ä",1,0
2020-04-08,"–kŠC“¹","‰“–ä",1,0
2020-04-09,"–kŠC“¹","‰“–ä",1,0
2020-04-10,"–kŠC“¹","‰“–ä",1,0
2020-04-11,"–kŠC“¹","‰“–ä",1,1
2020-04-12,"–kŠC“¹","‰“–ä",1,0
2020-04-13,"–kŠC“¹","‰“–ä",1,0
2020-04-14,"–kŠC“¹","‰“–ä",1,0
2020-04-15,"–kŠC“¹","‰“–ä",1,0
2020-04-16,"–kŠC“¹","‰“–ä",1,0
2020-04-17,"–kŠC“¹","‰“–ä",1,0
2020-04-18,"–kŠC“¹","‰“–ä",1,0
2020-04-19,"–kŠC“¹","‰“–ä",1,0
2020-04-20,"–kŠC“¹","‰“–ä",1,0
2020-04-21,"–kŠC“¹","‰“–ä",1,0
2020-04-22,"–kŠC“¹","‰“–ä",1,0
2020-04-23,"–kŠC“¹","‰“–ä",1,0
2020-04-24,"–kŠC“¹","‰“–ä",1,0
2020-04-25,"–kŠC“¹","‰“–ä",1,0
2020-04-26,"–kŠC“¹","‰“–ä",1,0
2020-04-27,"–kŠC“¹","‰“–ä",1,0
2020-04-28,"–kŠC“¹","‰“–ä",1,0
2020-04-29,"–kŠC“¹","‰“–ä",1,0
2020-04-30,"–kŠC“¹","‰“–ä",1,0
2020-05-01,"–kŠC“¹","‰“–ä",1,0
