"発表日","市区町村","n","都道府県"
2020-04-01,"あきる野市",0,"東京都"
2020-04-02,"あきる野市",0,"東京都"
2020-04-03,"あきる野市",0,"東京都"
2020-04-04,"あきる野市",0,"東京都"
2020-04-05,"あきる野市",1,"東京都"
2020-04-06,"あきる野市",0,"東京都"
2020-04-07,"あきる野市",0,"東京都"
2020-04-08,"あきる野市",0,"東京都"
2020-04-09,"あきる野市",0,"東京都"
2020-04-10,"あきる野市",0,"東京都"
2020-04-11,"あきる野市",0,"東京都"
2020-04-12,"あきる野市",0,"東京都"
2020-04-13,"あきる野市",0,"東京都"
2020-04-14,"あきる野市",0,"東京都"
2020-04-15,"あきる野市",1,"東京都"
2020-04-16,"あきる野市",0,"東京都"
2020-04-17,"あきる野市",0,"東京都"
2020-04-18,"あきる野市",0,"東京都"
2020-04-19,"あきる野市",1,"東京都"
2020-04-20,"あきる野市",0,"東京都"
2020-04-21,"あきる野市",0,"東京都"
2020-04-22,"あきる野市",0,"東京都"
2020-04-23,"あきる野市",1,"東京都"
2020-04-24,"あきる野市",1,"東京都"
2020-04-25,"あきる野市",1,"東京都"
2020-04-26,"あきる野市",0,"東京都"
2020-04-27,"あきる野市",0,"東京都"
2020-04-28,"あきる野市",1,"東京都"
2020-04-29,"あきる野市",0,"東京都"
2020-04-30,"あきる野市",0,"東京都"
2020-05-01,"あきる野市",0,"東京都"
2020-05-02,"あきる野市",0,"東京都"
2020-05-03,"あきる野市",0,"東京都"
2020-05-04,"あきる野市",0,"東京都"
2020-05-05,"あきる野市",0,"東京都"
2020-05-06,"あきる野市",0,"東京都"
2020-05-07,"あきる野市",0,"東京都"
2020-05-08,"あきる野市",0,"東京都"
2020-05-09,"あきる野市",0,"東京都"
2020-05-10,"あきる野市",0,"東京都"
2020-05-11,"あきる野市",0,"東京都"
2020-05-12,"あきる野市",0,"東京都"
2020-05-13,"あきる野市",0,"東京都"
2020-05-14,"あきる野市",0,"東京都"
2020-05-15,"あきる野市",0,"東京都"
2020-05-16,"あきる野市",0,"東京都"
2020-05-17,"あきる野市",0,"東京都"
2020-05-18,"あきる野市",0,"東京都"
2020-05-19,"あきる野市",0,"東京都"
2020-05-20,"あきる野市",0,"東京都"
2020-05-21,"あきる野市",0,"東京都"
2020-05-22,"あきる野市",0,"東京都"
2020-05-23,"あきる野市",0,"東京都"
2020-05-24,"あきる野市",0,"東京都"
2020-05-25,"あきる野市",0,"東京都"
2020-05-26,"あきる野市",0,"東京都"
2020-05-27,"あきる野市",0,"東京都"
2020-05-28,"あきる野市",0,"東京都"
2020-05-29,"あきる野市",0,"東京都"
2020-05-30,"あきる野市",0,"東京都"
2020-05-31,"あきる野市",0,"東京都"
